Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Fade,80,Ben,Stormy,Moderate,Pear,Relaxed,20,50-59,Short,1.652419746279932,75,16/04/2020,Dark,45
Mohawk,80,Tom,Cold,Low,Round,Hurried,0,60-69,Long,1.6395824600894544,83,16/04/2020,Light,46
Bald,50,Ben,Windy,Loud,Round,Relaxed,0,50-59,Medium,1.6196117822966996,82,16/04/2020,Dark,28
Mohawk,80,Ben,Dry,Low,Square,Serious,15,30-39,Long,1.6121208055666263,64,16/04/2020,Light,44
Mohawk,80,Leo,Sunny,Low,Triangular,Tired,0,60-69,Long,1.652908288677163,79,16/04/2020,Light,52
Fade,80,Ben,Hot,Moderate,Triangular,Relaxed,20,30-39,Short,1.7922520238456578,68,16/04/2020,Light,48
Afro,70,Ben,Stormy,Moderate,Pear,Relaxed,0,50-59,Long,1.8452251045888604,76,16/04/2020,Dark,49
Baby cut,60,Ben,Dry,Low,Round,Happy,20,50-59,Medium,1.7817817802858418,80,16/04/2020,Light,45
Baby cut,60,Tom,Stormy,Moderate,Triangular,Serious,0,40-49,Long,1.871976496903897,75,16/04/2020,Dark,33
Baby cut,60,Leo,Hot,Loud,Triangular,Serious,10,40-49,Medium,1.887147357491286,73,16/04/2020,Light,43
Bald,50,Tom,Dry,Loud,Triangular,Relaxed,20,60-69,Long,1.867299993136751,82,16/04/2020,Dark,33
Afro,70,Leo,Windy,Moderate,Square,Tired,15,20-29,Long,1.5012868396015693,59,16/04/2020,Dark,40
Baby cut,60,Ben,Humid,Moderate,Heart,Happy,15,30-39,Short,1.8442099342499327,71,16/04/2020,Dark,37
Bald,50,Tom,Windy,Moderate,Heart,Relaxed,15,50-59,Long,1.7611712251189573,78,17/04/2020,Dark,24
Trim,20,Leo,Stormy,Low,Triangular,Worried,20,50-59,Short,1.5592020629717334,75,17/04/2020,Light,22
Afro,70,Leo,Stormy,Loud,Oval,Happy,0,20-29,Long,1.8861395462821688,56,17/04/2020,Dark,40
Mohawk,80,Tom,Stormy,Low,Square,Tired,15,40-49,Medium,1.6405047117224538,78,17/04/2020,Light,45
Trim,20,Leo,Humid,Loud,Square,Happy,10,50-59,Medium,1.678794398843512,75,17/04/2020,Dark,30
Baby cut,60,Ben,Dry,Moderate,Round,Happy,0,20-29,Long,1.6259849725022428,54,17/04/2020,Light,31
Mohawk,80,Leo,Humid,Loud,Oval,Worried,20,50-59,Medium,1.7525533054972557,73,17/04/2020,Dark,59
Bald,50,Tom,Stormy,Low,Oval,Hurried,15,50-59,Long,1.83030749736503,78,17/04/2020,Light,20
Afro,70,Tom,Sunny,Loud,Round,Happy,20,5-19,Long,1.5169116317232678,32,17/04/2020,Light,39
Trim,20,Tom,Cold,Moderate,Heart,Serious,20,20-29,Long,1.8463882530027274,59,17/04/2020,Dark,25
Baby cut,60,Tom,Sunny,Moderate,Round,Happy,15,20-29,Long,1.8469094971889746,51,17/04/2020,Light,44
Panga,80,Tom,Dry,Low,Oval,Happy,10,30-39,Long,1.5173498945229607,65,17/04/2020,Dark,50
Baby cut,60,Tom,Windy,Loud,Heart,Relaxed,15,60-69,Short,1.7469252504471608,78,17/04/2020,Dark,42
Fade,80,Leo,Windy,Moderate,Triangular,Worried,15,20-29,Short,1.7442587622248287,55,17/04/2020,Light,44
Bald,50,Tom,Hot,Loud,Oval,Hurried,10,20-29,Long,1.8642825732037869,57,17/04/2020,Dark,23
Afro,70,Ben,Sunny,Moderate,Pear,Happy,15,5-19,Long,1.5985003623200245,29,17/04/2020,Light,49
Baby cut,60,Leo,Cold,Low,Pear,Worried,0,50-59,Long,1.8483116683498713,74,17/04/2020,Light,40
Panga,80,Ben,Stormy,Loud,Heart,Worried,0,40-49,Medium,1.6460035087151412,78,17/04/2020,Light,48
Trim,20,Leo,Stormy,Moderate,Triangular,Tired,0,50-59,Short,1.7805265405342547,75,17/04/2020,Dark,17
Bald,50,Tom,Humid,Low,Square,Worried,10,30-39,Short,1.8111124727263994,72,17/04/2020,Light,21
Panga,80,Ben,Dry,Loud,Oval,Happy,15,5-19,Long,1.7292813541575796,32,18/04/2020,Light,44
Baby cut,60,Tom,Stormy,Loud,Triangular,Happy,10,20-29,Long,1.7458343210971892,60,18/04/2020,Light,30
Baby cut,60,Tom,Humid,Loud,Heart,Happy,20,40-49,Short,1.8226337892734958,77,18/04/2020,Light,30
Panga,80,Leo,Windy,Moderate,Triangular,Relaxed,15,50-59,Long,1.8914299151259817,73,18/04/2020,Light,45
Trim,20,Tom,Windy,Low,Pear,Hurried,0,40-49,Medium,1.5099943611703142,72,18/04/2020,Dark,29
Mohawk,80,Ben,Windy,Moderate,Oval,Serious,0,50-59,Medium,1.6021404110018342,80,18/04/2020,Dark,46
Afro,70,Tom,Stormy,Loud,Round,Tired,10,60-69,Long,1.625697481128447,79,18/04/2020,Light,41
Baby cut,60,Leo,Dry,Loud,Triangular,Worried,20,50-59,Long,1.8432736163929446,78,18/04/2020,Dark,50
Bald,50,Ben,Windy,Moderate,Pear,Happy,10,30-39,Medium,1.536039066352582,63,18/04/2020,Dark,28
Fade,80,Ben,Stormy,Low,Round,Serious,15,20-29,Short,1.5510210422698458,54,18/04/2020,Dark,34
Panga,80,Tom,Humid,Moderate,Heart,Worried,0,20-29,Medium,1.6294208646141026,55,18/04/2020,Light,58
Fade,80,Leo,Humid,Low,Heart,Worried,10,40-49,Medium,1.730213510483103,71,18/04/2020,Light,43
Afro,70,Tom,Sunny,Low,Pear,Relaxed,10,50-59,Long,1.586331257232598,78,18/04/2020,Dark,40
Bald,50,Leo,Humid,Moderate,Heart,Serious,0,5-19,Short,1.60534962146522,31,18/04/2020,Dark,29
Bald,50,Leo,Dry,Loud,Triangular,Worried,10,50-59,Medium,1.7551963404498392,81,18/04/2020,Light,29
Baby cut,60,Tom,Windy,Moderate,Square,Hurried,10,50-59,Medium,1.6305179337337488,81,18/04/2020,Dark,40
Afro,70,Ben,Humid,Low,Triangular,Worried,15,40-49,Long,1.6658893229999292,76,19/04/2020,Light,40
Bald,50,Leo,Windy,Low,Square,Worried,0,5-19,Medium,1.7136290757006767,31,19/04/2020,Light,30
Bald,50,Ben,Hot,Low,Heart,Worried,0,30-39,Long,1.5396592119967807,65,19/04/2020,Dark,40
Panga,80,Ben,Stormy,Moderate,Triangular,Hurried,0,30-39,Medium,1.844213826661893,67,19/04/2020,Dark,55
Panga,80,Leo,Humid,Low,Square,Tired,15,5-19,Medium,1.5833601045412704,35,19/04/2020,Dark,55
Baby cut,60,Tom,Cold,Low,Square,Serious,0,30-39,Medium,1.872173727539825,67,19/04/2020,Light,48
Afro,70,Leo,Windy,Loud,Pear,Hurried,0,30-39,Long,1.5499177941450881,64,19/04/2020,Dark,40
Fade,80,Tom,Stormy,Loud,Round,Tired,20,50-59,Medium,1.5837995188365421,74,19/04/2020,Dark,36
Mohawk,80,Ben,Stormy,Moderate,Oval,Serious,20,60-69,Medium,1.7315646030952987,81,19/04/2020,Dark,53
Afro,70,Leo,Sunny,Loud,Oval,Relaxed,10,40-49,Long,1.5439614957308883,71,19/04/2020,Light,47
Panga,80,Ben,Sunny,Loud,Heart,Tired,20,50-59,Long,1.6795012681537176,79,19/04/2020,Light,43
Panga,80,Tom,Humid,Loud,Triangular,Worried,15,60-69,Long,1.7565778115302202,81,19/04/2020,Dark,43
Panga,80,Leo,Cold,Loud,Triangular,Relaxed,0,5-19,Medium,1.5846362246900674,30,19/04/2020,Dark,42
Trim,20,Tom,Stormy,Moderate,Heart,Serious,15,20-29,Long,1.8502582747693017,50,19/04/2020,Dark,25
Afro,70,Ben,Humid,Low,Oval,Happy,15,50-59,Long,1.7356082073950114,83,19/04/2020,Light,44
Bald,50,Tom,Windy,Moderate,Oval,Serious,10,40-49,Medium,1.790285093864421,69,19/04/2020,Dark,20
Bald,50,Ben,Humid,Low,Triangular,Serious,0,20-29,Short,1.5563717721845771,56,19/04/2020,Dark,25
Trim,20,Ben,Humid,Moderate,Pear,Happy,15,30-39,Long,1.651833142328845,62,19/04/2020,Dark,24
Panga,80,Leo,Cold,Low,Heart,Relaxed,10,5-19,Medium,1.5697127588491875,30,19/04/2020,Dark,54
Baby cut,60,Ben,Stormy,Low,Round,Relaxed,20,50-59,Long,1.7266539453285523,79,19/04/2020,Dark,30
Afro,70,Ben,Windy,Loud,Oval,Serious,0,30-39,Long,1.7419574218528675,72,20/04/2020,Light,49
Baby cut,60,Ben,Humid,Loud,Square,Relaxed,20,50-59,Medium,1.5335434901628053,75,20/04/2020,Dark,38
Afro,70,Tom,Windy,Moderate,Triangular,Tired,10,40-49,Long,1.8656270655551452,72,20/04/2020,Light,47
Fade,80,Ben,Humid,Low,Square,Relaxed,20,5-19,Short,1.7187680250041257,36,20/04/2020,Light,46
Afro,70,Leo,Dry,Low,Pear,Relaxed,15,60-69,Long,1.6663844576642117,81,20/04/2020,Light,46
Trim,20,Ben,Hot,Loud,Round,Serious,0,60-69,Medium,1.8106612301763532,79,20/04/2020,Light,28
Panga,80,Leo,Humid,Loud,Square,Hurried,10,30-39,Medium,1.8042247951218853,64,20/04/2020,Dark,45
Baby cut,60,Ben,Dry,Loud,Round,Happy,15,20-29,Long,1.507936354887124,56,20/04/2020,Light,37
Bald,50,Tom,Cold,Loud,Oval,Hurried,0,60-69,Short,1.651190192096848,78,20/04/2020,Light,35
Bald,50,Tom,Humid,Moderate,Triangular,Tired,0,30-39,Short,1.5015710823463142,70,20/04/2020,Dark,35
Bald,50,Tom,Windy,Loud,Pear,Hurried,10,60-69,Medium,1.7784472591461467,84,20/04/2020,Dark,40
Afro,70,Tom,Cold,Moderate,Triangular,Worried,0,30-39,Long,1.7783016760289716,62,20/04/2020,Dark,41
Baby cut,60,Tom,Windy,Loud,Round,Tired,15,20-29,Medium,1.5617491955033616,53,21/04/2020,Light,40
Fade,80,Tom,Cold,Loud,Pear,Worried,20,5-19,Short,1.6548936188440249,35,21/04/2020,Light,51
Fade,80,Leo,Dry,Low,Oval,Hurried,0,5-19,Short,1.7221821101275931,39,21/04/2020,Light,37
Panga,80,Leo,Sunny,Loud,Square,Happy,15,60-69,Long,1.7768525707843486,78,21/04/2020,Light,56
Fade,80,Ben,Humid,Loud,Pear,Hurried,10,40-49,Medium,1.7464985221837999,71,21/04/2020,Dark,42
Panga,80,Tom,Windy,Low,Round,Tired,20,60-69,Medium,1.7068056582694164,76,21/04/2020,Dark,52
Trim,20,Ben,Stormy,Loud,Triangular,Worried,0,60-69,Long,1.8452731199632746,75,21/04/2020,Light,23
Afro,70,Leo,Sunny,Low,Pear,Relaxed,10,40-49,Long,1.7815601630751559,72,21/04/2020,Dark,53
Afro,70,Leo,Windy,Loud,Round,Happy,15,5-19,Long,1.6937289426517232,38,21/04/2020,Dark,38
Trim,20,Ben,Dry,Loud,Pear,Worried,15,50-59,Short,1.682908424230792,73,21/04/2020,Dark,23
Fade,80,Tom,Hot,Low,Triangular,Hurried,15,50-59,Short,1.719215182683602,82,21/04/2020,Dark,39
Baby cut,60,Ben,Humid,Low,Square,Hurried,15,20-29,Medium,1.83111601662875,58,21/04/2020,Light,48
Trim,20,Tom,Windy,Loud,Heart,Tired,15,60-69,Long,1.6864190763775064,77,21/04/2020,Light,21
Fade,80,Leo,Humid,Loud,Pear,Serious,0,50-59,Medium,1.6119972335814634,83,22/04/2020,Light,49
Mohawk,80,Tom,Hot,Moderate,Square,Tired,0,20-29,Medium,1.780384062699787,58,22/04/2020,Dark,43
Fade,80,Ben,Humid,Low,Heart,Hurried,0,60-69,Short,1.6219355572605774,79,22/04/2020,Light,43
Bald,50,Tom,Windy,Low,Heart,Happy,20,60-69,Long,1.5682316036667008,78,22/04/2020,Dark,32
Mohawk,80,Tom,Hot,Loud,Square,Happy,0,40-49,Medium,1.8803728380530984,68,22/04/2020,Light,48
Fade,80,Ben,Hot,Low,Heart,Hurried,20,40-49,Medium,1.808929185650151,68,22/04/2020,Dark,53
Trim,20,Leo,Cold,Moderate,Heart,Serious,20,40-49,Long,1.877662239304089,68,22/04/2020,Dark,34
Afro,70,Tom,Stormy,Low,Heart,Serious,10,60-69,Long,1.7709436581621687,85,22/04/2020,Light,35
Mohawk,80,Tom,Stormy,Low,Heart,Relaxed,20,20-29,Long,1.5230526352464535,58,22/04/2020,Dark,50
Trim,20,Ben,Dry,Low,Round,Happy,10,60-69,Long,1.726849407241485,78,22/04/2020,Light,34
Trim,20,Ben,Cold,Moderate,Pear,Tired,10,60-69,Short,1.7838894249495227,81,23/04/2020,Light,22
Baby cut,60,Leo,Humid,Low,Oval,Hurried,0,30-39,Short,1.8141274135341798,63,23/04/2020,Dark,41
Bald,50,Leo,Dry,Loud,Triangular,Relaxed,0,5-19,Medium,1.659389821937263,39,23/04/2020,Dark,32
Panga,80,Leo,Sunny,Loud,Heart,Tired,10,40-49,Medium,1.531006872541711,75,23/04/2020,Light,40
Bald,50,Ben,Cold,Low,Triangular,Tired,20,30-39,Short,1.842596485688339,66,23/04/2020,Light,23
Trim,20,Leo,Sunny,Loud,Round,Serious,15,60-69,Short,1.6083246144914263,79,23/04/2020,Light,24
Fade,80,Leo,Cold,Loud,Pear,Happy,15,30-39,Medium,1.7257457961379001,63,23/04/2020,Light,42
Fade,80,Ben,Stormy,Loud,Round,Worried,0,30-39,Medium,1.823081333531728,72,23/04/2020,Light,35
Trim,20,Leo,Humid,Low,Triangular,Tired,15,20-29,Medium,1.6983787947889124,52,23/04/2020,Dark,31
Bald,50,Leo,Stormy,Moderate,Square,Worried,10,40-49,Medium,1.7548427883725755,76,23/04/2020,Dark,30
Afro,70,Leo,Stormy,Moderate,Round,Tired,15,20-29,Long,1.7212679147207006,56,23/04/2020,Light,38
Fade,80,Ben,Sunny,Low,Oval,Tired,10,50-59,Medium,1.8083170410047735,78,23/04/2020,Light,38
Trim,20,Leo,Humid,Low,Heart,Relaxed,10,5-19,Long,1.6997954417855874,34,23/04/2020,Dark,32
Afro,70,Leo,Humid,Low,Pear,Serious,10,60-69,Long,1.718358558842811,84,23/04/2020,Light,53
Mohawk,80,Leo,Sunny,Moderate,Triangular,Tired,20,60-69,Long,1.6410597332384393,75,23/04/2020,Dark,46
Panga,80,Leo,Windy,Moderate,Triangular,Hurried,20,20-29,Long,1.8729684440760108,56,23/04/2020,Dark,50
Mohawk,80,Ben,Windy,Low,Square,Serious,10,40-49,Long,1.6423594207683236,74,23/04/2020,Dark,45
Panga,80,Leo,Dry,Low,Oval,Worried,0,50-59,Long,1.518087997618853,81,24/04/2020,Light,58
Baby cut,60,Leo,Hot,Loud,Round,Worried,20,50-59,Long,1.5521860895258648,73,24/04/2020,Light,48
Mohawk,80,Ben,Cold,Low,Triangular,Worried,20,60-69,Medium,1.6744892354167757,85,24/04/2020,Light,53
Panga,80,Leo,Dry,Low,Square,Hurried,15,5-19,Medium,1.7166963362492769,32,24/04/2020,Light,40
Trim,20,Leo,Stormy,Low,Triangular,Worried,10,50-59,Short,1.540464001611791,81,24/04/2020,Light,24
Baby cut,60,Leo,Dry,Low,Triangular,Relaxed,0,40-49,Medium,1.7197262128947128,76,24/04/2020,Light,45
Bald,50,Leo,Hot,Moderate,Pear,Tired,0,60-69,Long,1.5571061172189462,77,24/04/2020,Light,39
Trim,20,Ben,Dry,Low,Pear,Tired,10,30-39,Long,1.850482568512516,70,24/04/2020,Dark,21
Fade,80,Tom,Dry,Low,Round,Hurried,0,60-69,Short,1.6395534804790246,83,24/04/2020,Dark,37
Baby cut,60,Ben,Dry,Loud,Triangular,Worried,15,40-49,Medium,1.7957988662025728,70,24/04/2020,Dark,46
Fade,80,Leo,Dry,Low,Square,Tired,0,20-29,Medium,1.8472389848802782,56,24/04/2020,Dark,40
Fade,80,Ben,Humid,Low,Round,Tired,10,40-49,Short,1.5393540388102633,75,24/04/2020,Light,38
Panga,80,Leo,Hot,Low,Round,Happy,20,40-49,Long,1.6915854318429,77,24/04/2020,Dark,56
Panga,80,Tom,Cold,Moderate,Pear,Relaxed,10,40-49,Medium,1.5100613228018314,68,24/04/2020,Dark,49
Baby cut,60,Ben,Dry,Moderate,Heart,Tired,20,5-19,Short,1.8100632594109618,36,24/04/2020,Dark,50
Trim,20,Tom,Sunny,Low,Triangular,Serious,10,20-29,Short,1.5232799583192123,52,24/04/2020,Dark,30
Panga,80,Tom,Dry,Moderate,Square,Serious,20,20-29,Medium,1.8695954755832618,53,24/04/2020,Dark,54
Trim,20,Leo,Stormy,Moderate,Oval,Tired,15,60-69,Long,1.713321661740441,85,24/04/2020,Light,34
Trim,20,Ben,Windy,Moderate,Round,Tired,15,50-59,Short,1.6136133092999903,73,24/04/2020,Light,15
Afro,70,Leo,Humid,Moderate,Round,Serious,0,40-49,Long,1.746148216727088,72,25/04/2020,Light,47
Trim,20,Ben,Cold,Low,Round,Hurried,20,50-59,Medium,1.6447744018638157,78,25/04/2020,Dark,16
Trim,20,Tom,Cold,Loud,Heart,Tired,10,60-69,Medium,1.5444349773383035,81,25/04/2020,Dark,18
Afro,70,Ben,Stormy,Loud,Square,Serious,15,20-29,Long,1.8376178801990244,60,25/04/2020,Dark,50
Mohawk,80,Leo,Dry,Loud,Pear,Worried,10,20-29,Long,1.5969172301262617,59,25/04/2020,Light,49
Afro,70,Tom,Cold,Low,Triangular,Tired,15,60-69,Long,1.8174128334015935,81,25/04/2020,Light,53
Trim,20,Ben,Sunny,Moderate,Square,Relaxed,0,40-49,Medium,1.8244284651591198,69,25/04/2020,Dark,26
Baby cut,60,Leo,Windy,Low,Oval,Happy,10,5-19,Medium,1.6592124995741457,29,25/04/2020,Light,30
Fade,80,Ben,Windy,Loud,Heart,Hurried,15,60-69,Medium,1.8319551705369461,84,25/04/2020,Light,53
Bald,50,Ben,Humid,Loud,Square,Worried,0,30-39,Short,1.547736984548787,64,25/04/2020,Light,36
Trim,20,Leo,Hot,Moderate,Heart,Hurried,0,20-29,Long,1.7963298295789714,56,25/04/2020,Dark,34
Bald,50,Leo,Dry,Moderate,Triangular,Serious,20,60-69,Medium,1.8898919779755134,82,25/04/2020,Light,31
Mohawk,80,Tom,Sunny,Low,Pear,Tired,10,60-69,Medium,1.7058944541215137,85,25/04/2020,Dark,60
Fade,80,Ben,Stormy,Low,Round,Hurried,20,60-69,Medium,1.8906365686905153,83,25/04/2020,Light,54
Panga,80,Ben,Dry,Moderate,Round,Hurried,20,5-19,Medium,1.8981510946681774,29,25/04/2020,Light,49
Trim,20,Leo,Dry,Moderate,Pear,Worried,15,5-19,Long,1.8776794873124443,32,25/04/2020,Dark,32
Afro,70,Tom,Dry,Low,Triangular,Hurried,20,20-29,Long,1.7473433829465268,56,26/04/2020,Dark,52
Fade,80,Ben,Humid,Moderate,Heart,Happy,15,50-59,Short,1.8453139213649568,75,26/04/2020,Dark,35
Mohawk,80,Tom,Windy,Moderate,Pear,Tired,15,30-39,Medium,1.6757050207170026,64,26/04/2020,Light,45
Mohawk,80,Leo,Dry,Low,Oval,Hurried,15,60-69,Long,1.631047216775966,83,26/04/2020,Light,53
Fade,80,Tom,Cold,Moderate,Pear,Happy,20,40-49,Short,1.73578388753711,75,26/04/2020,Light,46
Baby cut,60,Tom,Sunny,Moderate,Round,Worried,0,20-29,Short,1.5217914349203472,54,26/04/2020,Dark,41
Afro,70,Tom,Sunny,Moderate,Oval,Serious,20,60-69,Long,1.8960065768199819,81,26/04/2020,Dark,41
Fade,80,Ben,Dry,Moderate,Round,Relaxed,10,60-69,Medium,1.5982979854555177,78,26/04/2020,Light,41
Afro,70,Ben,Cold,Loud,Oval,Worried,0,30-39,Long,1.6694349473529317,72,26/04/2020,Dark,46
Mohawk,80,Leo,Hot,Moderate,Round,Hurried,20,20-29,Medium,1.6833879962951153,54,26/04/2020,Dark,59
Bald,50,Leo,Dry,Low,Pear,Happy,0,50-59,Short,1.6727174888109528,75,26/04/2020,Light,29
Panga,80,Tom,Dry,Low,Heart,Hurried,0,5-19,Medium,1.7165188876528235,35,27/04/2020,Dark,58
Bald,50,Tom,Sunny,Loud,Oval,Hurried,0,20-29,Medium,1.8481687767961683,54,27/04/2020,Dark,40
Bald,50,Leo,Cold,Loud,Square,Happy,20,20-29,Long,1.551653478342301,58,27/04/2020,Dark,35
Panga,80,Ben,Humid,Loud,Triangular,Happy,0,20-29,Medium,1.6654882716109105,60,27/04/2020,Dark,57
Afro,70,Tom,Dry,Loud,Round,Tired,15,30-39,Long,1.5943004467880015,72,27/04/2020,Light,34
Mohawk,80,Tom,Windy,Moderate,Round,Serious,20,5-19,Medium,1.572356325280585,38,27/04/2020,Light,62
Fade,80,Tom,Windy,Low,Pear,Tired,0,60-69,Medium,1.591638769153365,81,27/04/2020,Light,35
Mohawk,80,Ben,Dry,Moderate,Square,Tired,15,30-39,Long,1.526658881294461,67,27/04/2020,Light,52
Mohawk,80,Tom,Sunny,Loud,Pear,Hurried,10,5-19,Long,1.881002345946858,35,27/04/2020,Light,52
Mohawk,80,Leo,Dry,Low,Triangular,Hurried,20,30-39,Medium,1.6957895772476062,62,27/04/2020,Light,45
Bald,50,Tom,Humid,Moderate,Pear,Relaxed,0,40-49,Medium,1.8730768661601584,72,27/04/2020,Light,39
Baby cut,60,Tom,Cold,Loud,Heart,Serious,20,50-59,Short,1.8866461440280815,74,27/04/2020,Light,49
Trim,20,Ben,Humid,Loud,Square,Worried,0,30-39,Short,1.5734022009199253,72,27/04/2020,Dark,26
Panga,80,Ben,Hot,Loud,Heart,Hurried,0,30-39,Long,1.8450469451207436,66,28/04/2020,Dark,49
Fade,80,Tom,Humid,Low,Round,Relaxed,10,50-59,Medium,1.6031385840526624,80,28/04/2020,Light,36
Baby cut,60,Tom,Dry,Moderate,Oval,Worried,20,5-19,Short,1.6753592074342718,36,28/04/2020,Light,50
Fade,80,Leo,Humid,Loud,Oval,Relaxed,10,5-19,Short,1.8258597967839107,35,28/04/2020,Dark,37
Fade,80,Tom,Stormy,Moderate,Round,Worried,15,20-29,Short,1.855841380245801,57,28/04/2020,Dark,50
Panga,80,Leo,Cold,Moderate,Oval,Hurried,20,50-59,Medium,1.801284545622154,77,28/04/2020,Light,42
Panga,80,Tom,Sunny,Moderate,Triangular,Relaxed,15,40-49,Long,1.6555588272494277,68,28/04/2020,Dark,55
Panga,80,Ben,Sunny,Loud,Pear,Serious,10,60-69,Long,1.5502452816414807,84,28/04/2020,Dark,49
Afro,70,Leo,Stormy,Moderate,Heart,Hurried,20,20-29,Long,1.8426884151174387,60,28/04/2020,Dark,35
Trim,20,Ben,Humid,Low,Square,Hurried,10,60-69,Medium,1.6285252794849687,83,28/04/2020,Light,23
Bald,50,Leo,Sunny,Moderate,Pear,Tired,15,5-19,Long,1.5753280499950433,31,29/04/2020,Light,32
Afro,70,Leo,Humid,Moderate,Oval,Happy,15,20-29,Long,1.549580122051041,60,29/04/2020,Dark,45
Trim,20,Leo,Stormy,Moderate,Round,Relaxed,0,20-29,Medium,1.7848440937842924,53,29/04/2020,Light,33
Bald,50,Ben,Cold,Loud,Square,Happy,15,50-59,Medium,1.7331616258544835,80,29/04/2020,Light,21
Afro,70,Ben,Hot,Low,Round,Happy,15,30-39,Long,1.6483721132793858,64,29/04/2020,Dark,33
Bald,50,Tom,Stormy,Low,Triangular,Serious,0,40-49,Medium,1.5060957669305732,68,29/04/2020,Dark,32
Mohawk,80,Ben,Stormy,Low,Triangular,Happy,15,5-19,Medium,1.7570683290437792,35,29/04/2020,Light,47
Fade,80,Tom,Stormy,Moderate,Pear,Serious,20,20-29,Medium,1.7303761832935816,51,29/04/2020,Light,41
Fade,80,Ben,Hot,Low,Square,Serious,10,60-69,Medium,1.6605136257149513,81,29/04/2020,Dark,40
Bald,50,Tom,Sunny,Loud,Round,Happy,15,40-49,Long,1.6644039589744346,77,29/04/2020,Dark,29
Mohawk,80,Ben,Windy,Low,Triangular,Happy,10,40-49,Medium,1.8165756155610728,75,30/04/2020,Light,51
Bald,50,Leo,Cold,Loud,Oval,Hurried,20,40-49,Long,1.6204987657895884,77,30/04/2020,Light,37
Mohawk,80,Tom,Cold,Moderate,Round,Hurried,10,30-39,Long,1.8510447636252447,62,30/04/2020,Light,59
Fade,80,Leo,Stormy,Loud,Triangular,Serious,15,5-19,Medium,1.7051753824145008,32,30/04/2020,Light,43
Afro,70,Ben,Hot,Loud,Pear,Serious,20,40-49,Long,1.7906657704663986,71,30/04/2020,Dark,33
Baby cut,60,Tom,Humid,Moderate,Round,Happy,10,60-69,Long,1.7578531193665463,82,30/04/2020,Light,50
Trim,20,Leo,Windy,Low,Triangular,Hurried,0,20-29,Short,1.5267857240012426,54,30/04/2020,Light,24
Afro,70,Leo,Windy,Loud,Heart,Happy,10,30-39,Long,1.6538479420207028,64,30/04/2020,Light,46
Baby cut,60,Ben,Humid,Low,Heart,Tired,15,20-29,Long,1.5397294912439337,52,30/04/2020,Dark,40
Bald,50,Ben,Dry,Loud,Pear,Tired,10,5-19,Medium,1.7788951826819475,29,30/04/2020,Dark,30
Bald,50,Tom,Windy,Low,Triangular,Relaxed,20,40-49,Short,1.5517341745974087,68,30/04/2020,Light,36
Mohawk,80,Leo,Dry,Loud,Heart,Relaxed,20,40-49,Medium,1.6422150127714354,72,30/04/2020,Dark,52
Afro,70,Tom,Stormy,Loud,Round,Tired,20,40-49,Long,1.562494043443471,69,30/04/2020,Dark,38
Trim,20,Tom,Stormy,Moderate,Square,Tired,0,50-59,Medium,1.68213397941707,83,30/04/2020,Dark,23
Bald,50,Ben,Sunny,Moderate,Square,Tired,15,40-49,Short,1.788967585443125,73,1/05/2020,Dark,39
Bald,50,Ben,Cold,Loud,Oval,Happy,15,60-69,Short,1.6912102967474771,80,1/05/2020,Light,25
Fade,80,Leo,Humid,Loud,Oval,Hurried,10,20-29,Short,1.6467877978923489,53,1/05/2020,Dark,46
Baby cut,60,Ben,Windy,Moderate,Oval,Hurried,15,30-39,Short,1.8862216176557505,65,1/05/2020,Dark,47
Fade,80,Tom,Windy,Loud,Round,Happy,15,60-69,Short,1.6745365670949888,79,1/05/2020,Dark,53
Panga,80,Ben,Humid,Low,Triangular,Worried,10,40-49,Medium,1.7382092680867938,70,1/05/2020,Dark,50
Bald,50,Ben,Cold,Loud,Pear,Hurried,10,30-39,Short,1.641558558226588,71,1/05/2020,Light,25
Afro,70,Leo,Dry,Low,Round,Serious,20,50-59,Long,1.8628743938560928,78,1/05/2020,Light,33
Afro,70,Ben,Windy,Low,Square,Worried,0,20-29,Long,1.8483211424440846,55,1/05/2020,Light,49
Trim,20,Leo,Sunny,Moderate,Round,Hurried,15,60-69,Long,1.5199861486185442,79,1/05/2020,Light,27
Mohawk,80,Ben,Cold,Loud,Round,Happy,20,40-49,Medium,1.7446021071270674,73,1/05/2020,Light,48
Trim,20,Tom,Hot,Moderate,Pear,Tired,10,50-59,Long,1.7811244483883972,81,1/05/2020,Light,16
Mohawk,80,Tom,Dry,Low,Pear,Worried,20,40-49,Medium,1.840544294181527,78,1/05/2020,Dark,50
Bald,50,Ben,Humid,Moderate,Heart,Hurried,0,30-39,Short,1.507641030762291,62,1/05/2020,Light,35
Panga,80,Leo,Hot,Low,Pear,Hurried,20,40-49,Long,1.6431446065700808,76,1/05/2020,Dark,50
Afro,70,Leo,Sunny,Moderate,Oval,Tired,10,40-49,Long,1.899063468025451,77,1/05/2020,Dark,45
Panga,80,Ben,Stormy,Moderate,Round,Happy,0,50-59,Long,1.6434406908318797,79,1/05/2020,Light,49
Bald,50,Leo,Cold,Moderate,Oval,Happy,15,30-39,Long,1.787807686287151,70,1/05/2020,Dark,32
