Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Panga,80,Leo,Cold,Low,Triangular,Worried,10,20-29,Medium,1.72,56,17/04/2020,Light,74
Afro,70,Leo,Cold,Loud,Oval,Worried,10,20-29,Long,1.55,60,17/04/2020,Dark,57
Baby cut,60,Ben,Stormy,Moderate,Triangular,Happy,20,50-59,Short,1.57,80,17/04/2020,Dark,55
Trim,20,Ben,Cold,Low,Triangular,Serious,10,20-29,Medium,1.72,57,17/04/2020,Dark,26
Fade,80,Ben,Stormy,Loud,Oval,Worried,0,60-69,Medium,1.65,75,17/04/2020,Light,43
Baby cut,60,Ben,Dry,Loud,Oval,Serious,10,50-59,Medium,1.86,73,17/04/2020,Dark,59
Bald,50,Tom,Hot,Low,Square,Hurried,15,5-19,Medium,1.6,30,18/04/2020,Dark,50
Trim,20,Ben,Windy,Low,Heart,Worried,20,50-59,Long,1.86,73,18/04/2020,Dark,31
Trim,20,Leo,Humid,Moderate,Heart,Serious,0,40-49,Long,1.86,69,18/04/2020,Dark,33
Bald,50,Leo,Windy,Low,Round,Hurried,0,20-29,Short,1.5,52,18/04/2020,Dark,53
Trim,20,Leo,Dry,Moderate,Heart,Tired,0,20-29,Long,1.65,56,18/04/2020,Light,31
Baby cut,60,Leo,Hot,Low,Round,Worried,20,30-39,Short,1.5,62,18/04/2020,Dark,55
Baby cut,60,Leo,Windy,Low,Pear,Serious,20,30-39,Short,1.86,63,18/04/2020,Light,61
Baby cut,60,Ben,Windy,Moderate,Round,Hurried,10,20-29,Medium,1.5,57,18/04/2020,Light,57
Panga,80,Ben,Hot,Moderate,Round,Relaxed,10,60-69,Long,1.88,83,18/04/2020,Light,88
Afro,70,Ben,Stormy,Moderate,Square,Tired,20,5-19,Long,1.6,31,18/04/2020,Light,55
Mohawk,80,Leo,Sunny,Moderate,Round,Relaxed,15,50-59,Long,1.57,83,18/04/2020,Light,45
Trim,20,Ben,Hot,Low,Square,Happy,10,40-49,Long,1.88,68,18/04/2020,Light,34
Bald,50,Ben,Windy,Loud,Triangular,Hurried,10,40-49,Short,1.83,75,19/04/2020,Light,40
Panga,80,Ben,Hot,Moderate,Oval,Hurried,0,60-69,Long,1.86,81,19/04/2020,Light,73
Afro,70,Ben,Dry,Moderate,Oval,Worried,15,40-49,Long,1.6,76,19/04/2020,Dark,46
Trim,20,Leo,Dry,Loud,Triangular,Happy,15,5-19,Short,1.7,35,19/04/2020,Light,32
Mohawk,80,Leo,Sunny,Loud,Round,Hurried,10,30-39,Long,1.5,65,19/04/2020,Light,61
Panga,80,Ben,Sunny,Loud,Heart,Serious,0,5-19,Medium,1.9,37,19/04/2020,Dark,84
Bald,50,Leo,Sunny,Loud,Round,Happy,15,50-59,Short,1.65,76,19/04/2020,Light,54
Mohawk,80,Tom,Sunny,Moderate,Triangular,Hurried,15,30-39,Long,1.83,70,19/04/2020,Light,56
Fade,80,Tom,Windy,Loud,Round,Relaxed,10,30-39,Short,1.7,71,19/04/2020,Light,54
Afro,70,Tom,Cold,Moderate,Oval,Relaxed,15,60-69,Long,1.55,76,19/04/2020,Light,56
Panga,80,Leo,Cold,Low,Oval,Worried,0,40-49,Medium,1.83,71,19/04/2020,Dark,79
Trim,20,Leo,Dry,Loud,Pear,Hurried,10,60-69,Short,1.9,81,19/04/2020,Light,35
Mohawk,80,Tom,Hot,Loud,Square,Tired,0,40-49,Long,1.66,74,20/04/2020,Dark,54
Fade,80,Tom,Humid,Low,Triangular,Tired,0,60-69,Medium,1.66,81,20/04/2020,Light,48
Baby cut,60,Tom,Sunny,Loud,Round,Tired,20,5-19,Short,1.86,33,20/04/2020,Dark,66
Baby cut,60,Ben,Hot,Loud,Heart,Serious,0,40-49,Short,1.7,76,20/04/2020,Dark,58
Baby cut,60,Ben,Hot,Low,Oval,Worried,20,40-49,Medium,1.6,75,20/04/2020,Light,55
Trim,20,Ben,Cold,Low,Heart,Worried,20,40-49,Long,1.72,73,20/04/2020,Dark,30
Bald,50,Ben,Cold,Loud,Pear,Relaxed,10,20-29,Medium,1.88,54,20/04/2020,Dark,41
Trim,20,Ben,Cold,Low,Round,Tired,20,50-59,Long,1.83,80,20/04/2020,Dark,31
Baby cut,60,Ben,Dry,Loud,Pear,Happy,10,40-49,Medium,1.86,68,20/04/2020,Dark,64
Mohawk,80,Ben,Hot,Low,Pear,Happy,20,50-59,Long,1.88,76,20/04/2020,Dark,48
Trim,20,Ben,Cold,Moderate,Heart,Hurried,10,30-39,Medium,1.9,69,20/04/2020,Dark,23
Fade,80,Tom,Sunny,Low,Triangular,Tired,15,50-59,Short,1.66,75,20/04/2020,Light,43
Bald,50,Ben,Humid,Loud,Round,Hurried,10,60-69,Short,1.55,78,20/04/2020,Dark,44
Bald,50,Leo,Windy,Low,Square,Happy,15,50-59,Short,1.86,73,20/04/2020,Dark,41
Panga,80,Leo,Cold,Low,Square,Happy,20,40-49,Long,1.6,72,20/04/2020,Light,82
Panga,80,Leo,Cold,Low,Triangular,Hurried,20,20-29,Long,1.55,56,20/04/2020,Dark,86
Trim,20,Leo,Stormy,Moderate,Round,Worried,20,20-29,Short,1.83,54,20/04/2020,Light,28
Baby cut,60,Ben,Hot,Loud,Square,Worried,20,20-29,Medium,1.57,58,20/04/2020,Light,70
Panga,80,Ben,Sunny,Low,Oval,Hurried,0,40-49,Medium,1.66,68,21/04/2020,Dark,79
Panga,80,Leo,Cold,Loud,Heart,Happy,10,50-59,Medium,1.55,74,21/04/2020,Light,81
Baby cut,60,Leo,Stormy,Low,Pear,Happy,0,60-69,Medium,1.88,82,21/04/2020,Light,50
Panga,80,Leo,Sunny,Loud,Heart,Hurried,0,20-29,Long,1.5,59,21/04/2020,Dark,88
Fade,80,Tom,Humid,Moderate,Pear,Serious,20,30-39,Medium,1.6,64,21/04/2020,Light,51
Afro,70,Leo,Dry,Moderate,Square,Relaxed,10,5-19,Long,1.9,38,21/04/2020,Light,66
Trim,20,Ben,Humid,Loud,Square,Tired,20,30-39,Long,1.9,70,21/04/2020,Dark,31
Afro,70,Tom,Humid,Loud,Triangular,Happy,15,60-69,Long,1.5,84,21/04/2020,Dark,62
Baby cut,60,Tom,Hot,Low,Pear,Worried,20,5-19,Short,1.88,37,21/04/2020,Dark,63
Baby cut,60,Leo,Sunny,Loud,Square,Relaxed,15,5-19,Short,1.6,33,21/04/2020,Dark,56
Afro,70,Tom,Windy,Low,Oval,Worried,15,60-69,Long,1.5,78,21/04/2020,Light,52
Fade,80,Ben,Sunny,Moderate,Triangular,Worried,15,60-69,Medium,1.65,83,21/04/2020,Light,42
Baby cut,60,Ben,Cold,Low,Triangular,Hurried,20,60-69,Short,1.6,78,22/04/2020,Dark,56
Baby cut,60,Tom,Dry,Loud,Pear,Relaxed,10,50-59,Short,1.5,76,22/04/2020,Dark,67
Panga,80,Ben,Hot,Moderate,Round,Serious,10,30-39,Medium,1.9,72,22/04/2020,Dark,85
Afro,70,Tom,Dry,Moderate,Square,Happy,15,50-59,Long,1.6,81,22/04/2020,Light,47
Bald,50,Ben,Sunny,Moderate,Heart,Happy,20,40-49,Short,1.5,70,22/04/2020,Light,52
Bald,50,Leo,Sunny,Low,Pear,Hurried,15,30-39,Medium,1.7,64,22/04/2020,Dark,40
Baby cut,60,Ben,Windy,Moderate,Heart,Serious,0,5-19,Medium,1.86,36,22/04/2020,Light,58
Baby cut,60,Ben,Sunny,Moderate,Oval,Serious,15,5-19,Medium,1.57,33,22/04/2020,Light,58
Fade,80,Tom,Stormy,Low,Triangular,Happy,0,60-69,Short,1.65,82,22/04/2020,Light,52
Baby cut,60,Leo,Hot,Moderate,Oval,Hurried,0,50-59,Short,1.55,80,22/04/2020,Light,54
Bald,50,Ben,Windy,Loud,Triangular,Tired,15,50-59,Short,1.6,80,22/04/2020,Dark,56
Afro,70,Ben,Stormy,Loud,Triangular,Hurried,15,20-29,Long,1.6,56,22/04/2020,Light,53
Afro,70,Ben,Sunny,Loud,Pear,Serious,20,50-59,Long,1.9,76,23/04/2020,Dark,57
Afro,70,Tom,Hot,Low,Square,Happy,20,5-19,Long,1.86,36,23/04/2020,Light,64
Mohawk,80,Ben,Windy,Moderate,Heart,Relaxed,15,5-19,Long,1.7,29,23/04/2020,Light,60
Bald,50,Leo,Stormy,Loud,Pear,Worried,20,30-39,Medium,1.66,67,23/04/2020,Dark,42
Mohawk,80,Leo,Humid,Moderate,Oval,Tired,10,40-49,Long,1.72,72,23/04/2020,Dark,44
Trim,20,Leo,Dry,Low,Round,Tired,20,20-29,Medium,1.7,54,23/04/2020,Dark,37
Trim,20,Ben,Stormy,Moderate,Oval,Happy,0,40-49,Medium,1.65,74,23/04/2020,Dark,20
Trim,20,Ben,Sunny,Loud,Heart,Worried,0,20-29,Long,1.5,50,23/04/2020,Light,30
Afro,70,Ben,Stormy,Low,Square,Relaxed,15,40-49,Long,1.55,78,23/04/2020,Dark,63
Fade,80,Ben,Dry,Low,Oval,Tired,15,20-29,Short,1.65,60,23/04/2020,Dark,49
Trim,20,Tom,Humid,Loud,Round,Worried,20,20-29,Medium,1.88,58,23/04/2020,Light,34
Panga,80,Leo,Cold,Loud,Square,Worried,15,30-39,Medium,1.55,68,23/04/2020,Light,84
Fade,80,Ben,Stormy,Low,Oval,Worried,15,20-29,Short,1.7,51,23/04/2020,Light,41
Trim,20,Leo,Windy,Loud,Round,Hurried,0,5-19,Long,1.5,29,23/04/2020,Dark,27
Panga,80,Leo,Hot,Loud,Square,Happy,10,50-59,Long,1.83,82,23/04/2020,Dark,70
Trim,20,Ben,Windy,Loud,Pear,Happy,15,40-49,Long,1.57,75,23/04/2020,Dark,25
Panga,80,Tom,Stormy,Low,Square,Hurried,0,30-39,Long,1.5,64,23/04/2020,Light,72
Trim,20,Leo,Cold,Moderate,Oval,Worried,15,40-49,Long,1.72,74,23/04/2020,Light,36
Afro,70,Ben,Dry,Moderate,Triangular,Tired,15,30-39,Long,1.65,62,23/04/2020,Light,65
Afro,70,Leo,Humid,Loud,Round,Relaxed,15,5-19,Long,1.66,39,23/04/2020,Dark,60
Trim,20,Leo,Sunny,Moderate,Round,Happy,20,40-49,Medium,1.57,70,24/04/2020,Light,40
Trim,20,Ben,Sunny,Loud,Heart,Hurried,10,30-39,Short,1.57,68,24/04/2020,Light,33
Bald,50,Tom,Dry,Loud,Oval,Worried,10,20-29,Medium,1.7,55,24/04/2020,Light,56
Bald,50,Tom,Cold,Loud,Triangular,Relaxed,15,20-29,Short,1.6,57,24/04/2020,Dark,50
Fade,80,Tom,Dry,Moderate,Round,Serious,20,5-19,Medium,1.83,34,24/04/2020,Dark,37
Trim,20,Leo,Windy,Loud,Oval,Serious,10,60-69,Short,1.86,79,24/04/2020,Dark,32
Fade,80,Leo,Humid,Low,Triangular,Worried,10,60-69,Medium,1.55,83,24/04/2020,Light,39
Bald,50,Ben,Stormy,Moderate,Oval,Worried,0,30-39,Short,1.88,71,24/04/2020,Light,41
Baby cut,60,Leo,Dry,Moderate,Square,Hurried,10,50-59,Medium,1.66,76,24/04/2020,Dark,53
Afro,70,Ben,Stormy,Low,Square,Happy,0,5-19,Long,1.66,36,24/04/2020,Dark,61
Baby cut,60,Tom,Stormy,Moderate,Round,Worried,15,5-19,Medium,1.83,31,24/04/2020,Light,64
Trim,20,Ben,Humid,Moderate,Oval,Hurried,20,20-29,Long,1.65,58,24/04/2020,Light,39
Afro,70,Leo,Stormy,Loud,Oval,Happy,20,40-49,Long,1.6,78,24/04/2020,Dark,62
Fade,80,Tom,Stormy,Low,Heart,Worried,15,60-69,Short,1.55,78,24/04/2020,Light,37
Mohawk,80,Ben,Cold,Moderate,Round,Hurried,10,20-29,Long,1.86,55,25/04/2020,Dark,52
Afro,70,Ben,Humid,Loud,Round,Tired,0,60-69,Long,1.66,76,25/04/2020,Light,57
Mohawk,80,Leo,Dry,Moderate,Square,Relaxed,15,30-39,Long,1.6,72,25/04/2020,Dark,54
Mohawk,80,Ben,Humid,Moderate,Triangular,Happy,20,40-49,Long,1.57,74,25/04/2020,Dark,59
Mohawk,80,Ben,Windy,Moderate,Triangular,Worried,15,50-59,Long,1.9,75,25/04/2020,Light,53
Trim,20,Tom,Windy,Loud,Round,Worried,15,50-59,Medium,1.88,81,25/04/2020,Light,32
Trim,20,Leo,Stormy,Low,Oval,Tired,15,30-39,Long,1.72,67,25/04/2020,Light,40
Fade,80,Leo,Cold,Loud,Oval,Tired,10,50-59,Medium,1.66,81,25/04/2020,Dark,49
Panga,80,Leo,Humid,Moderate,Triangular,Happy,10,30-39,Long,1.55,71,25/04/2020,Dark,87
Trim,20,Tom,Cold,Loud,Square,Relaxed,20,5-19,Medium,1.86,33,25/04/2020,Dark,40
Afro,70,Tom,Dry,Loud,Heart,Serious,0,30-39,Long,1.83,66,25/04/2020,Light,52
Bald,50,Tom,Dry,Moderate,Heart,Happy,15,5-19,Medium,1.86,29,25/04/2020,Light,53
Trim,20,Ben,Hot,Loud,Round,Hurried,10,40-49,Long,1.65,76,25/04/2020,Light,27
Baby cut,60,Tom,Stormy,Loud,Round,Tired,20,50-59,Medium,1.66,81,25/04/2020,Dark,68
Fade,80,Tom,Windy,Loud,Triangular,Relaxed,0,60-69,Medium,1.66,82,25/04/2020,Light,54
Mohawk,80,Leo,Humid,Moderate,Heart,Happy,0,60-69,Long,1.9,82,25/04/2020,Light,52
Trim,20,Tom,Stormy,Loud,Oval,Tired,10,50-59,Medium,1.83,79,25/04/2020,Light,26
Fade,80,Leo,Cold,Moderate,Round,Tired,10,40-49,Short,1.86,70,25/04/2020,Light,46
Fade,80,Ben,Windy,Loud,Pear,Relaxed,15,50-59,Medium,1.72,75,26/04/2020,Light,45
Baby cut,60,Tom,Cold,Moderate,Pear,Tired,20,40-49,Short,1.6,70,26/04/2020,Light,52
Panga,80,Tom,Sunny,Loud,Triangular,Relaxed,20,50-59,Long,1.66,82,26/04/2020,Light,80
Panga,80,Ben,Stormy,Low,Square,Happy,15,30-39,Medium,1.83,63,26/04/2020,Light,78
Bald,50,Leo,Sunny,Moderate,Oval,Happy,0,5-19,Medium,1.57,29,26/04/2020,Dark,45
Baby cut,60,Tom,Dry,Loud,Triangular,Worried,10,40-49,Medium,1.88,71,26/04/2020,Light,55
Bald,50,Ben,Cold,Loud,Pear,Relaxed,0,20-29,Medium,1.86,57,26/04/2020,Dark,58
Fade,80,Ben,Windy,Moderate,Round,Tired,20,60-69,Medium,1.55,80,26/04/2020,Dark,34
Mohawk,80,Tom,Hot,Low,Pear,Happy,0,60-69,Long,1.57,79,26/04/2020,Dark,57
Bald,50,Ben,Sunny,Moderate,Round,Serious,20,40-49,Short,1.9,78,26/04/2020,Light,50
Mohawk,80,Tom,Humid,Low,Round,Happy,20,50-59,Long,1.57,81,26/04/2020,Light,42
Fade,80,Ben,Humid,Moderate,Heart,Serious,20,40-49,Short,1.72,71,26/04/2020,Dark,50
Fade,80,Tom,Windy,Moderate,Heart,Hurried,0,5-19,Medium,1.57,29,27/04/2020,Light,47
Trim,20,Leo,Stormy,Low,Pear,Hurried,10,40-49,Long,1.88,71,27/04/2020,Light,20
Fade,80,Leo,Stormy,Low,Oval,Happy,10,40-49,Medium,1.7,75,27/04/2020,Light,38
Mohawk,80,Leo,Stormy,Moderate,Triangular,Worried,10,5-19,Long,1.5,39,27/04/2020,Light,53
Panga,80,Ben,Sunny,Loud,Pear,Tired,10,60-69,Long,1.65,79,27/04/2020,Dark,74
Afro,70,Tom,Stormy,Loud,Square,Relaxed,15,60-69,Long,1.86,80,27/04/2020,Light,46
Panga,80,Leo,Sunny,Moderate,Square,Hurried,10,40-49,Medium,1.57,72,27/04/2020,Dark,78
Trim,20,Ben,Stormy,Loud,Heart,Hurried,10,5-19,Medium,1.72,32,27/04/2020,Dark,35
Trim,20,Tom,Humid,Low,Pear,Happy,15,30-39,Long,1.55,62,27/04/2020,Light,22
Baby cut,60,Ben,Stormy,Moderate,Oval,Serious,15,50-59,Short,1.72,75,27/04/2020,Light,70
Trim,20,Leo,Stormy,Moderate,Pear,Tired,0,50-59,Short,1.9,80,27/04/2020,Dark,38
Fade,80,Tom,Hot,Loud,Round,Serious,0,20-29,Short,1.86,56,27/04/2020,Light,36
Afro,70,Tom,Hot,Moderate,Round,Hurried,20,60-69,Long,1.88,83,27/04/2020,Dark,57
Trim,20,Tom,Cold,Low,Oval,Hurried,10,5-19,Long,1.7,32,27/04/2020,Light,25
Fade,80,Ben,Cold,Low,Round,Happy,15,60-69,Medium,1.83,80,27/04/2020,Dark,35
Fade,80,Ben,Stormy,Low,Triangular,Worried,0,5-19,Short,1.57,35,28/04/2020,Dark,38
Baby cut,60,Leo,Sunny,Low,Pear,Serious,20,40-49,Short,1.57,75,28/04/2020,Dark,67
Afro,70,Ben,Windy,Loud,Round,Tired,10,5-19,Long,1.55,33,28/04/2020,Dark,52
Fade,80,Ben,Sunny,Moderate,Triangular,Tired,15,20-29,Medium,1.9,55,28/04/2020,Light,44
Bald,50,Tom,Cold,Moderate,Triangular,Tired,10,5-19,Medium,1.6,36,28/04/2020,Dark,43
Panga,80,Ben,Humid,Loud,Triangular,Happy,0,50-59,Long,1.65,80,28/04/2020,Light,88
Panga,80,Ben,Stormy,Moderate,Round,Happy,20,60-69,Medium,1.86,75,28/04/2020,Light,78
Trim,20,Ben,Dry,Low,Square,Serious,0,20-29,Medium,1.57,50,28/04/2020,Dark,33
Bald,50,Ben,Dry,Low,Triangular,Serious,15,50-59,Short,1.7,76,28/04/2020,Dark,60
Fade,80,Ben,Hot,Low,Square,Hurried,10,40-49,Short,1.6,77,28/04/2020,Light,45
Baby cut,60,Leo,Humid,Low,Triangular,Serious,15,40-49,Short,1.5,74,28/04/2020,Light,55
Fade,80,Leo,Humid,Low,Square,Worried,20,60-69,Short,1.88,80,29/04/2020,Light,36
Bald,50,Leo,Cold,Low,Round,Happy,0,40-49,Short,1.65,78,29/04/2020,Dark,42
Fade,80,Ben,Hot,Low,Round,Tired,0,20-29,Medium,1.9,57,29/04/2020,Light,46
Panga,80,Tom,Sunny,Low,Heart,Worried,15,60-69,Long,1.65,83,29/04/2020,Dark,71
Bald,50,Leo,Hot,Low,Triangular,Worried,0,5-19,Short,1.55,39,29/04/2020,Light,60
Mohawk,80,Tom,Humid,Low,Round,Worried,15,5-19,Long,1.72,34,29/04/2020,Light,52
Mohawk,80,Leo,Dry,Loud,Pear,Serious,15,30-39,Long,1.65,68,29/04/2020,Light,59
Mohawk,80,Tom,Windy,Loud,Round,Hurried,20,5-19,Long,1.6,31,29/04/2020,Dark,49
Trim,20,Leo,Hot,Loud,Heart,Relaxed,15,60-69,Medium,1.86,76,29/04/2020,Light,40
Trim,20,Tom,Sunny,Loud,Round,Happy,0,60-69,Long,1.6,83,29/04/2020,Light,36
Trim,20,Leo,Hot,Moderate,Triangular,Tired,20,40-49,Short,1.88,75,29/04/2020,Dark,27
Bald,50,Tom,Stormy,Low,Pear,Happy,10,5-19,Medium,1.65,33,29/04/2020,Light,56
Afro,70,Tom,Sunny,Loud,Round,Hurried,0,20-29,Long,1.5,53,29/04/2020,Dark,59
Afro,70,Leo,Hot,Loud,Square,Tired,10,30-39,Long,1.88,67,29/04/2020,Dark,60
Fade,80,Leo,Windy,Low,Square,Happy,0,50-59,Short,1.9,75,29/04/2020,Dark,34
Panga,80,Leo,Stormy,Low,Round,Serious,15,5-19,Long,1.57,37,29/04/2020,Dark,85
Baby cut,60,Ben,Stormy,Moderate,Oval,Happy,10,30-39,Short,1.55,70,30/04/2020,Light,55
Baby cut,60,Tom,Windy,Moderate,Triangular,Relaxed,15,40-49,Medium,1.6,70,30/04/2020,Light,51
Panga,80,Leo,Sunny,Moderate,Heart,Hurried,10,60-69,Medium,1.6,82,30/04/2020,Light,84
Baby cut,60,Tom,Dry,Low,Heart,Relaxed,0,30-39,Medium,1.83,63,30/04/2020,Light,68
Panga,80,Tom,Cold,Loud,Triangular,Serious,20,20-29,Medium,1.88,53,30/04/2020,Dark,83
Panga,80,Ben,Humid,Moderate,Square,Happy,10,60-69,Medium,1.9,83,30/04/2020,Light,89
Afro,70,Leo,Cold,Moderate,Oval,Tired,10,5-19,Long,1.88,38,30/04/2020,Dark,54
Afro,70,Leo,Humid,Moderate,Triangular,Serious,15,60-69,Long,1.83,80,30/04/2020,Light,59
Panga,80,Tom,Stormy,Low,Oval,Tired,10,60-69,Long,1.5,78,30/04/2020,Dark,83
Fade,80,Tom,Dry,Low,Pear,Hurried,15,5-19,Short,1.83,37,30/04/2020,Dark,41
Afro,70,Ben,Cold,Loud,Triangular,Tired,0,5-19,Long,1.83,29,30/04/2020,Light,55
Mohawk,80,Ben,Hot,Moderate,Oval,Worried,10,40-49,Long,1.9,75,30/04/2020,Light,52
Bald,50,Leo,Windy,Low,Square,Hurried,10,40-49,Short,1.72,73,30/04/2020,Light,48
Baby cut,60,Tom,Cold,Low,Oval,Tired,10,20-29,Medium,1.65,54,30/04/2020,Dark,57
Bald,50,Tom,Humid,Moderate,Heart,Relaxed,20,20-29,Short,1.86,55,30/04/2020,Dark,52
Baby cut,60,Tom,Hot,Moderate,Oval,Happy,0,30-39,Short,1.86,63,30/04/2020,Dark,68
Baby cut,60,Ben,Hot,Loud,Oval,Tired,20,20-29,Short,1.83,51,30/04/2020,Light,70
Bald,50,Leo,Stormy,Moderate,Pear,Tired,0,20-29,Medium,1.86,58,30/04/2020,Light,59
Baby cut,60,Leo,Humid,Loud,Pear,Hurried,15,40-49,Medium,1.66,68,30/04/2020,Dark,51
Panga,80,Ben,Humid,Moderate,Triangular,Serious,15,60-69,Long,1.6,81,30/04/2020,Light,71
Afro,70,Leo,Dry,Low,Heart,Worried,0,40-49,Long,1.9,72,1/05/2020,Dark,52
Afro,70,Tom,Sunny,Loud,Oval,Relaxed,20,40-49,Long,1.86,75,1/05/2020,Light,61
Afro,70,Leo,Stormy,Loud,Round,Relaxed,10,20-29,Long,1.55,59,1/05/2020,Dark,48
Baby cut,60,Tom,Stormy,Loud,Heart,Worried,20,30-39,Medium,1.86,70,1/05/2020,Light,50
Bald,50,Tom,Sunny,Moderate,Oval,Worried,10,50-59,Medium,1.86,81,1/05/2020,Dark,50
Bald,50,Ben,Sunny,Low,Heart,Worried,15,5-19,Medium,1.88,29,1/05/2020,Light,58
Afro,70,Tom,Dry,Low,Pear,Happy,10,5-19,Long,1.9,38,1/05/2020,Dark,50
Afro,70,Ben,Stormy,Loud,Pear,Worried,20,60-69,Long,1.72,76,1/05/2020,Dark,48
Afro,70,Leo,Dry,Low,Square,Hurried,10,60-69,Long,1.72,85,1/05/2020,Dark,57
Bald,50,Tom,Hot,Loud,Square,Hurried,20,50-59,Medium,1.88,82,1/05/2020,Dark,46
Mohawk,80,Ben,Stormy,Loud,Square,Serious,0,5-19,Long,1.7,33,1/05/2020,Dark,42
Fade,80,Tom,Windy,Low,Triangular,Tired,0,40-49,Short,1.72,78,1/05/2020,Dark,43
Fade,80,Leo,Dry,Moderate,Oval,Happy,10,5-19,Short,1.72,37,1/05/2020,Light,40
Afro,70,Tom,Windy,Moderate,Round,Relaxed,10,5-19,Long,1.83,32,1/05/2020,Light,53
Trim,20,Ben,Hot,Moderate,Square,Serious,15,40-49,Short,1.66,72,1/05/2020,Dark,20
Panga,80,Ben,Sunny,Moderate,Triangular,Hurried,15,50-59,Medium,1.6,77,1/05/2020,Dark,73
Fade,80,Ben,Stormy,Loud,Heart,Tired,10,60-69,Medium,1.6,75,1/05/2020,Light,39
Panga,80,Ben,Cold,Moderate,Pear,Tired,15,60-69,Long,1.5,76,1/05/2020,Light,84
Fade,80,Tom,Dry,Loud,Oval,Tired,0,50-59,Short,1.83,73,1/05/2020,Light,48
Trim,20,Tom,Sunny,Moderate,Heart,Happy,0,60-69,Long,1.55,81,2/05/2020,Dark,33
Afro,70,Tom,Hot,Loud,Triangular,Happy,15,30-39,Long,1.83,65,2/05/2020,Light,50
Afro,70,Ben,Cold,Loud,Square,Relaxed,15,50-59,Long,1.66,82,2/05/2020,Light,47
Baby cut,60,Leo,Dry,Loud,Heart,Relaxed,0,50-59,Medium,1.9,78,2/05/2020,Light,62
Baby cut,60,Leo,Hot,Loud,Pear,Happy,15,50-59,Medium,1.55,75,2/05/2020,Light,55
Bald,50,Leo,Hot,Loud,Triangular,Happy,15,50-59,Short,1.66,81,2/05/2020,Dark,58
Trim,20,Leo,Hot,Low,Round,Serious,0,60-69,Medium,1.9,76,2/05/2020,Dark,38
Mohawk,80,Tom,Windy,Loud,Round,Hurried,15,50-59,Long,1.57,81,2/05/2020,Dark,47
Fade,80,Tom,Humid,Low,Oval,Happy,10,50-59,Medium,1.57,82,2/05/2020,Dark,48
Baby cut,60,Ben,Stormy,Loud,Heart,Relaxed,0,5-19,Short,1.5,37,2/05/2020,Light,60
Baby cut,60,Leo,Hot,Loud,Triangular,Worried,10,50-59,Short,1.86,79,2/05/2020,Light,61
Afro,70,Ben,Windy,Moderate,Pear,Happy,15,60-69,Long,1.65,80,2/05/2020,Light,62
Afro,70,Tom,Stormy,Moderate,Square,Hurried,15,40-49,Long,1.7,68,2/05/2020,Light,50
Mohawk,80,Tom,Humid,Low,Oval,Tired,10,50-59,Long,1.6,81,2/05/2020,Dark,56
Afro,70,Tom,Stormy,Moderate,Pear,Hurried,20,30-39,Long,1.57,62,2/05/2020,Dark,59
Mohawk,80,Tom,Stormy,Loud,Round,Happy,10,60-69,Long,1.83,75,2/05/2020,Dark,62
Fade,80,Ben,Humid,Moderate,Round,Worried,20,60-69,Medium,1.86,77,3/05/2020,Dark,45
Trim,20,Leo,Dry,Moderate,Pear,Relaxed,20,40-49,Long,1.55,77,3/05/2020,Light,38
Trim,20,Leo,Dry,Low,Triangular,Tired,15,20-29,Medium,1.55,54,3/05/2020,Dark,22
Panga,80,Tom,Stormy,Moderate,Triangular,Happy,20,20-29,Medium,1.86,52,3/05/2020,Light,85
Bald,50,Ben,Windy,Loud,Heart,Serious,20,60-69,Short,1.66,81,3/05/2020,Dark,44
Fade,80,Leo,Windy,Loud,Heart,Serious,20,60-69,Short,1.65,76,3/05/2020,Light,34
Trim,20,Tom,Windy,Moderate,Pear,Tired,15,50-59,Short,1.66,76,3/05/2020,Dark,20
Trim,20,Ben,Hot,Moderate,Pear,Relaxed,20,50-59,Short,1.72,82,3/05/2020,Light,31
Trim,20,Ben,Cold,Moderate,Pear,Hurried,0,5-19,Medium,1.57,38,3/05/2020,Light,29
Fade,80,Ben,Humid,Moderate,Round,Tired,15,60-69,Short,1.86,82,3/05/2020,Dark,39
Fade,80,Leo,Hot,Moderate,Square,Happy,0,60-69,Short,1.86,83,3/05/2020,Dark,38
Baby cut,60,Ben,Dry,Moderate,Heart,Tired,10,30-39,Short,1.66,70,3/05/2020,Light,68
Trim,20,Leo,Cold,Loud,Round,Relaxed,15,30-39,Medium,1.83,65,3/05/2020,Dark,26
Fade,80,Tom,Hot,Moderate,Square,Tired,15,20-29,Short,1.88,53,4/05/2020,Dark,48
Afro,70,Ben,Stormy,Low,Oval,Happy,0,50-59,Long,1.7,81,4/05/2020,Dark,66
Baby cut,60,Tom,Dry,Moderate,Oval,Hurried,20,30-39,Short,1.86,71,4/05/2020,Light,57
Afro,70,Leo,Dry,Low,Round,Relaxed,10,60-69,Long,1.55,78,4/05/2020,Light,53
Afro,70,Leo,Dry,Moderate,Square,Tired,15,60-69,Long,1.88,83,4/05/2020,Light,47
Baby cut,60,Tom,Sunny,Low,Round,Happy,15,40-49,Medium,1.55,78,4/05/2020,Light,50
